level;simple;participle;past;frequency;translation
2;arise;arisen;arose;0.0029959878283;surgir/levantarse
1;awake;awoken;awoke;0.00483177620691;despertarse
1;be/am/are/is;been;was/were;0.0127217603107;ser/estar
1;bear;born/born;bore;0.00742722486538;soportar/dar a luz
1;beat;beaten;beat;0.00734038004051;golpear
1;become;become;became;0.00769386638864;llegar a ser
1;begin;begun;began;0.006370653593;empezar
1;bend;bent;bent;0.00479981834082;doblar
1;bet;bet;bet;0.00782486352872;apostar
1;bind;bound;bound;0.00535412256028;atar/encuadernar
1;bid;bid;bid;0.00500517788411;pujar
1;bite;bitten;bit;0.00758905993101;morder
1;bleed;bled;bled;0.00399195974912;sangrar
1;blow;blown;blew;0.00647791779042;soplar
1;break;broken;broke;0.00764119618085;romper
2;breed;bred;bred;0.00402590630816;criar
1;bring;brought;brought;0.00840738387533;traer/llevar
1;broadcast;broadcast;broadcast;0.00462879360616;radiar
1;build;built;built;0.00660768780464;edificar
1;burn;burnt/burned;burnt/burned;0.00653211323198;quemar
1;burst;burst;burst;0.0047806128297;reventar
1;buy;bought;bought;0.00762112250293;comprar
1;cast;cast;cast;0.00583845634613;arrojar
1;catch;caught;caught;0.00749349706058;coger
1;come;come;came;0.0111041003617;venir
1;cost;cost;cost;0.00672166519667;costar
1;cut;cut;cut;0.00838948579546;cortar
1;choose;chosen;chose;0.00618699493817;elegir
1;cling;clung;clung;0.00246764014875;agarrarse
1;creep;crept;crept;0.00376825764566;arrastrarse
1;deal;dealt;dealt;0.00707122995525;tratar
1;dig;dug;dug;0.00551970404424;cavar
1;do/does;done;did;0.011381461879;hacer
1;draw;drawn;drew;0.00575503123001;dibujar
1;dream;dreamt/dreamed;dreamt/dreamed;0.00690580916092;soñar
1;drink;drunk;drank;0.00770235410115;beber
1;drive;driven;drove;0.00685438648261;conducir
1;eat;eaten;ate;0.00757339909771;pujar
1;fall;fallen;fell;0.0071075039525;caer
2;feed;fed;fed;0.00607485337688;alimentar
1;feel;felt;felt;0.00854126154477;sentir
1;fight;fought;fought;0.00736792663862;luchar
1;find;found;found;0.00928959941009;encontrar
2;flee;fled;fled;0.00451332807995;huir
1;fly;flown;flew;0.00633115326304;volar
2;forbid;forbidden;forbade;0.00459803567845;prohibir
1;forget;forgotten;forgot;0.00784654183902;olvidar
1;forgive;forgiven;forgave;0.00639040449643;perdonar
1;freeze;frozen;froze;0.00526853992975;helar
1;get;got/gotten;got;0.0114044878602;obtener
1;give;given;gave;0.00929998621365;dar
1;go/goes;gone;went;0.0106263381637;ir
1;grow;grown;grew;0.00650330368158;crecer
2;grind;ground;ground;0.00671234061325;moler
1;hang;hung;hung;0.0069039434085;colgar
1;have;had;had;0.011375168183;haber o tener
1;hear;heard;heard;0.00907892666636;oir
1;hide;hidden;hid;0.00641094130621;ocultar
1;hit;hit;hit;0.00844758183264;golpear
1;hold;held;held;0.00799552040442;agarrar/celebrar
1;hurt;hurt;hurt;0.00833716022864;herir
1;keep;kept;kept;0.00864672661854;conservar
1;know;known;knew;0.0107628709323;saber/conocer
1;kneel;knelt;knelt;0.00328231853701;arrodillarse
2;knit;knit;knit;0.00293999587624;hacer punto
1;lay;laid;laid;0.00638060739208;poner
1;lead;led;led;0.00649715560824;conducir
2;lean;leant;leant;0.00366083654517;apoyarse
2;leap;leapt;leapt;0.00321206124284;brincar
1;learn;learnt/learned;learnt/learned;0.00719559643702;aprender
1;leave;left;left;0.00942135237169;dejar
1;lend;lent;lent;0.00472948486616;prestar
1;let;let;let;0.0103250882298;permitir
1;lie;lain;lay;0.00687278307021;echarse
2;light;lit;lit;0.0069719366814;encender
1;lose;lost;lost;0.00846095654849;perder
1;make;made;made;0.00979967277045;hacer
1;mean;meant;meant;0.00901372286574;significar
1;meet;met;met;0.0084223014956;encontrar
2;mistake;mistaken;mistook;0.00625257593489;equivocar
2;overcome;overcome;overcome;0.00458337237802;vencer
1;pay;paid;paid;0.00791753086119;pagar
1;put;put;put;0.00975743332339;poner
1;read;read;read;0.00841687043827;leer
1;ride;ridden;rode;0.00642401652752;montar
1;ring;rung;rang;0.00616285866717;llamar
1;rise;risen;rose;0.00595359550543;levantarse
1;run;run;ran;0.00852375634747;correr
1;say;said;said;0.0103244781432;decir
1;see;seen;saw;0.0101967730982;ver
2;seek;sought;sought;0.0050158267782;buscar
1;sell;sold;sold;0.00700831421781;vender
1;send;sent;sent;0.00795537381823;enviar
2;set;set;set;0.00831316593172;poner(se)
2;sew;sewed/sewn;sewed;0.00356002387918;coser
2;shake;shaken;shook;0.00533215505128;sacudir
2;shear;shaken;shook;0.0034741010848;esquilar
2;shine;shone;shone;0.00458165513447;brillar
2;shoot;shot;shot;0.00819589953789;disparar
1;show;shown;showed;0.00807091229961;mostrar
2;shrink;shrunk;shrank;0.00349375799021;encogerse
1;shut;shut;shut;0.00862040560733;cerrar
1;sing;sung;sang;0.00646764422803;cantar
2;sink;sunk;sank;0.00449975191193;hundir
1;sit;sat;sat;0.00766151419887;sentarse
1;sleep;slept;slept;0.00753631153118;dormir
2;slide;slid;slid;0.00393607173919;resbalar
2;smell;smelt;smelt;0.00594785332733;oler
2;sow;sowed/sown;sowed;0.00270527224816;sembrar
1;speak;spoken;spoke;0.00742944667578;hablar
2;speed;sped;sped;0.00529137484135;acelerar
2;spell;spelt;spelt;0.00449531415637;deletrear
1;spend;spent;spent;0.00703063693993;gastar
2;spill;split/spilled;split/spilled;0.00610125572551;derramar
2;spin;spun;spun;0.00406858863511;hilar
2;spit;spat;spat;0.00452746654212;escupir
2;split;split;split;0.00633556835456;hender/partir/rajar
2;spoil;spoilt/spoiled;spoilt/spoiled;0.00497164720932;estropear
2;spread;spread;spread;0.00619992663813;extender
2;spring;sprung;sprang;0.00515768482867;saltar
1;stand;stood;stood;0.00738099021112;estar en pie
2;steal;stolen;stole;0.00653022331306;robar
2;stick;stuck;stuck;0.00703645491759;pegar engomar
2;sting;stunk;stung;0.00338901979249;picar
2;stink;stunk;stank/stunk;0.00400395546155;apestar
2;stride;stridden;strode;0.00198211608853;dar zancadas
2;strike;struck;struck;0.00592747339339;golpear
2;swear;sworn;swore;0.00631916980299;jurar
2;sweat;sweat;sweat;0.00553779190218;sudar
2;sweep;swept;swept;0.00434426509214;barrer
2;swell;swollen;swelled;0.00438657989547;hinchar
1;swim;swum;swam;0.00503080386941;nadar
2;swing;swung;swung;0.00463011240969;columpiarse
1;take;taken;took;0.00979235151139;coger
1;teach;taught;taught;0.00682744486267;enseñar
1;tear;torn;tore;0.00534017576719;rasgar
1;tell;told;told;0.0100396002934;decir
1;think;thought;thought;0.0103320314808;pensar
1;throw;thrown;threw;0.00681673450693;arrojar/tirar
2;thrust;thrust;thrust;0.00381138899453;introducir
2;tread;trodden;trod;0.00225424976507;pisar/hollar
1;understand;understood;understood;0.00824427984739;entender
2;undergo;undergone;underwent;0.00191059921207;sufrir
2;undertake;undertaken;undertook;0.00194179590072;emprender
1;wake;woken;woke;0.00659393204265;despertarse
1;wear;worn;wore;0.00640764911936;llevar puesto
2;weave;woven;wove;0.00246764014875;tejer
2;weep;wept;wept;0.00367529923463;llorar
2;wet;wet;wet;0.00637780309203;mojar
1;win;won;won;0.0074428020459;ganar
2;wind;wound;wound;0.00634930330167;enrollar
